Queries,ground_truths
dog,41999070 78984436 214501174 3397803103 3399312265 3400135828 3401437960 3401647850 3401902253 3411595210 3437693401 3642220260 3763892708					
instrument,5217116 74437575 134829866 140732943 158093226 183390543 4484549063 4445547327 3634200287 28041138 149588792 4202061400 4202073868 3520199925 3705560226			
tennis,22930048 23008270 23012542 3420278866					
sleeping,4749855 20249851 70758995 106027774 106027978 176230509 213583123				
billiard,76607426 3906885450				
ball,76607426 156246815 200778628 3403263046 3522749949 3545652636 3672940355 3805841948 			
bicycle, 3947925542 3847619635 3634400263 3474176841 207344485 166321259 131840964 101001624 39490282  			
kids,3662865 4280272 18638574 18638572 13478218 20249851 70645290 70758995 58957719 73647680 96022995 110600869 113032513 126042604 132887917 136644343 137306998 141140165 3914720167 141213544 146758244 4445547327 4576510103 4545666207 4514569500 3765374230 3673484638 149043687 150411291 155215518 162161519 3672940355 3611039179 3612451934 3613030730 3545652636 169490297 3520321387 3496411891 3471514734 3471500645 173621789 174466741 179828434 3432586199 185075930 183975129 205371152 200778628 207216904 210713758      				
animal, 41999070 78984436 214501174 3397803103 3399312265 3400135828 3401437960 3401647850 3401902253 3411595210 3437693401 3642220260 3763892708 4576510103 3938776000 210713758 130784506 110201971 5919020 5958182					
snow, 3662865 5722658 101001624 109738916 113678030 3397803103 3399312265 3400135828 3432586199 4337308572 4335121319
guy with guitar					
a girl riding a horse					
a man surfing					
a man shaving
a woman underwater
playing soccer															
guy kicking a ball	
little girl crying
a dog in the water
a car race
a dog is running on the field					
a person walking on the beach					
a man is riding a quad bike					
a man blowing a bubblegum bubble
people training a fighting sport
An airoplane being serviced	
people sitting in an audience
a family posing for a picture
a man without a shirt on
a woman or girl playing the violin
